	TauMinus	uranium	-1.0	-1.0	1.0	100000000000.0	861248.505735	PhotoZeus	1	
	TauMinus	uranium	-1.0	-1.0	1.0	1e+12	12806151.0428	PhotoZeus	1	
	TauMinus	uranium	-1.0	-1.0	1.0	1e+13	180617885.445	PhotoZeus	1	
	TauMinus	uranium	-1.0	-1.0	1.0	10000.0	0.00992010763703	PhotoBezrukovBugaev	1	
	TauMinus	uranium	-1.0	-1.0	1.0	100000.0	0.105957397252	PhotoBezrukovBugaev	1	
	TauMinus	uranium	-1.0	-1.0	1.0	1000000.0	1.17315727954	PhotoBezrukovBugaev	1	
	TauMinus	uranium	-1.0	-1.0	1.0	10000000.0	14.4252693423	PhotoBezrukovBugaev	1	
	TauMinus	uranium	-1.0	-1.0	1.0	100000000.0	212.811741591	PhotoBezrukovBugaev	1	
	TauMinus	uranium	-1.0	-1.0	1.0	1000000000.0	3442.91345301	PhotoBezrukovBugaev	1	
	TauMinus	uranium	-1.0	-1.0	1.0	10000000000.0	56599.9302429	PhotoBezrukovBugaev	1	
	TauMinus	uranium	-1.0	-1.0	1.0	100000000000.0	897548.381873	PhotoBezrukovBugaev	1	
	TauMinus	uranium	-1.0	-1.0	1.0	1e+12	13355292.027	PhotoBezrukovBugaev	1	
	TauMinus	uranium	-1.0	-1.0	1.0	1e+13	187690818.049	PhotoBezrukovBugaev	1	
	TauMinus	uranium	-1.0	-1.0	1.0	10000.0	0.0136110969812	PhotoRhode	1	
	TauMinus	uranium	-1.0	-1.0	1.0	100000.0	0.11552064638	PhotoRhode	1	
	TauMinus	uranium	-1.0	-1.0	1.0	1000000.0	1.19297229326	PhotoRhode	1	
	TauMinus	uranium	-1.0	-1.0	1.0	10000000.0	14.4858714567	PhotoRhode	1	
	TauMinus	uranium	-1.0	-1.0	1.0	100000000.0	204.690631997	PhotoRhode	1	
	TauMinus	uranium	-1.0	-1.0	1.0	1000000000.0	3133.28192912	PhotoRhode	1	
	TauMinus	uranium	-1.0	-1.0	1.0	10000000000.0	49658.0855754	PhotoRhode	1	
	TauMinus	uranium	-1.0	-1.0	1.0	100000000000.0	774172.006018	PhotoRhode	1	
	TauMinus	uranium	-1.0	-1.0	1.0	1e+12	11428080.7324	PhotoRhode	1	
	TauMinus	uranium	-1.0	-1.0	1.0	1e+13	159937570.028	PhotoRhode	1	
	TauMinus	uranium	-1.0	-1.0	1.0	10000.0	0.0133372822357	PhotoKokoulin	1	
	TauMinus	uranium	-1.0	-1.0	1.0	100000.0	0.117046081515	PhotoKokoulin	1	
	TauMinus	uranium	-1.0	-1.0	1.0	1000000.0	1.19424686419	PhotoKokoulin	1	
	TauMinus	uranium	-1.0	-1.0	1.0	10000000.0	14.4848509675	PhotoKokoulin	1	
	TauMinus	uranium	-1.0	-1.0	1.0	100000000.0	204.686431265	PhotoKokoulin	1	
	TauMinus	uranium	-1.0	-1.0	1.0	1000000000.0	3133.27527219	PhotoKokoulin	1	
	TauMinus	uranium	-1.0	-1.0	1.0	10000000000.0	49658.0750679	PhotoKokoulin	1	
	TauMinus	uranium	-1.0	-1.0	1.0	100000000000.0	774171.994119	PhotoKokoulin	1	
	TauMinus	uranium	-1.0	-1.0	1.0	1e+12	11428080.7198	PhotoKokoulin	1	
	TauMinus	uranium	-1.0	-1.0	1.0	1e+13	159937570.009	PhotoKokoulin	1	
	TauMinus	uranium	500.0	-1.0	1.0	10000.0	0.00589473451078	PhotoZeus	0	
	TauMinus	uranium	500.0	-1.0	1.0	100000.0	0.0112328372936	PhotoZeus	0	
	TauMinus	uranium	500.0	-1.0	1.0	1000000.0	0.0164554332639	PhotoZeus	0	
	TauMinus	uranium	500.0	-1.0	1.0	10000000.0	0.0216505223746	PhotoZeus	0	
	TauMinus	uranium	500.0	-1.0	1.0	100000000.0	0.0268414631323	PhotoZeus	0	
	TauMinus	uranium	500.0	-1.0	1.0	1000000000.0	0.0320318572389	PhotoZeus	0	
	TauMinus	uranium	500.0	-1.0	1.0	10000000000.0	0.0372227352919	PhotoZeus	0	
	TauMinus	uranium	500.0	-1.0	1.0	100000000000.0	0.0418241408429	PhotoZeus	0	
	TauMinus	uranium	500.0	-1.0	1.0	1e+12	0.0470144550454	PhotoZeus	0	
	TauMinus	uranium	500.0	-1.0	1.0	1e+13	0.0522047691411	PhotoZeus	0	
	TauMinus	uranium	500.0	-1.0	1.0	10000.0	0.00419239368401	PhotoBezrukovBugaev	0	
	TauMinus	uranium	500.0	-1.0	1.0	100000.0	0.00815503778265	PhotoBezrukovBugaev	0	
	TauMinus	uranium	500.0	-1.0	1.0	1000000.0	0.0120372301267	PhotoBezrukovBugaev	0	
	TauMinus	uranium	500.0	-1.0	1.0	10000000.0	0.0158991676021	PhotoBezrukovBugaev	0	
	TauMinus	uranium	500.0	-1.0	1.0	100000000.0	0.0197580186922	PhotoBezrukovBugaev	0	
	TauMinus	uranium	500.0	-1.0	1.0	1000000000.0	0.0236164612422	PhotoBezrukovBugaev	0	
	TauMinus	uranium	500.0	-1.0	1.0	10000000000.0	0.0274750635016	PhotoBezrukovBugaev	0	
	TauMinus	uranium	500.0	-1.0	1.0	100000000000.0	0.0309711193629	PhotoBezrukovBugaev	0	
	TauMinus	uranium	500.0	-1.0	1.0	1e+12	0.0348295022702	PhotoBezrukovBugaev	0	
	TauMinus	uranium	500.0	-1.0	1.0	1e+13	0.038687885097	PhotoBezrukovBugaev	0	
	TauMinus	uranium	500.0	-1.0	1.0	10000.0	0.00614904136749	PhotoRhode	0	
	TauMinus	uranium	500.0	-1.0	1.0	100000.0	0.0117955088015	PhotoRhode	0	
	TauMinus	uranium	500.0	-1.0	1.0	1000000.0	0.0173096099009	PhotoRhode	0	
	TauMinus	uranium	500.0	-1.0	1.0	10000000.0	0.0227927522756	PhotoRhode	0	
	TauMinus	uranium	500.0	-1.0	1.0	100000000.0	0.0282712405664	PhotoRhode	0	
	TauMinus	uranium	500.0	-1.0	1.0	1000000000.0	0.0337490940557	PhotoRhode	0	
	TauMinus	uranium	500.0	-1.0	1.0	10000000000.0	0.0392271421704	PhotoRhode	0	
	TauMinus	uranium	500.0	-1.0	1.0	100000000000.0	0.0440241372955	PhotoRhode	0	
	TauMinus	uranium	500.0	-1.0	1.0	1e+12	0.0495019234985	PhotoRhode	0	
	TauMinus	uranium	500.0	-1.0	1.0	1e+13	0.0549797095821	PhotoRhode	0	
	TauMinus	uranium	500.0	-1.0	1.0	10000.0	0.0057639152502	PhotoKokoulin	0	
	TauMinus	uranium	500.0	-1.0	1.0	100000.0	0.0110050013223	PhotoKokoulin	0	
	TauMinus	uranium	500.0	-1.0	1.0	1000000.0	0.0161329769166	PhotoKokoulin	0	
	TauMinus	uranium	500.0	-1.0	1.0	10000000.0	0.0212339042093	PhotoKokoulin	0	
	TauMinus	uranium	500.0	-1.0	1.0	100000000.0	0.0263307490057	PhotoKokoulin	0	
	TauMinus	uranium	500.0	-1.0	1.0	1000000000.0	0.0314270556632	PhotoKokoulin	0	
	TauMinus	uranium	500.0	-1.0	1.0	10000000000.0	0.0365237873283	PhotoKokoulin	0	
	TauMinus	uranium	500.0	-1.0	1.0	100000000000.0	0.0410489269963	PhotoKokoulin	0	
	TauMinus	uranium	500.0	-1.0	1.0	1e+12	0.0461451549682	PhotoKokoulin	0	
	TauMinus	uranium	500.0	-1.0	1.0	1e+13	0.0512413828348	PhotoKokoulin	0	
	TauMinus	uranium	500.0	-1.0	1.0	10000.0	0.00589473451078	PhotoZeus	1	
	TauMinus	uranium	500.0	-1.0	1.0	100000.0	0.0111539086287	PhotoZeus	1	
	TauMinus	uranium	500.0	-1.0	1.0	1000000.0	0.0165119563631	PhotoZeus	1	
	TauMinus	uranium	500.0	-1.0	1.0	10000000.0	0.0217283026621	PhotoZeus	1	
	TauMinus	uranium	500.0	-1.0	1.0	100000000.0	0.0269374331001	PhotoZeus	1	
	TauMinus	uranium	500.0	-1.0	1.0	1000000000.0	0.0316820274806	PhotoZeus	1	
	TauMinus	uranium	500.0	-1.0	1.0	10000000000.0	0.0372227352919	PhotoZeus	1	
	TauMinus	uranium	500.0	-1.0	1.0	100000000000.0	0.0418241408429	PhotoZeus	1	
	TauMinus	uranium	500.0	-1.0	1.0	1e+12	0.0470144550454	PhotoZeus	1	
	TauMinus	uranium	500.0	-1.0	1.0	1e+13	0.0522047691411	PhotoZeus	1	
	TauMinus	uranium	500.0	-1.0	1.0	10000.0	0.00419239368401	PhotoBezrukovBugaev	1	
	TauMinus	uranium	500.0	-1.0	1.0	100000.0	0.0080761091177	PhotoBezrukovBugaev	1	
	TauMinus	uranium	500.0	-1.0	1.0	1000000.0	0.0120937532259	PhotoBezrukovBugaev	1	
	TauMinus	uranium	500.0	-1.0	1.0	10000000.0	0.0159769478897	PhotoBezrukovBugaev	1	
	TauMinus	uranium	500.0	-1.0	1.0	100000000.0	0.0198539886601	PhotoBezrukovBugaev	1	
	TauMinus	uranium	500.0	-1.0	1.0	1000000000.0	0.0232666314839	PhotoBezrukovBugaev	1	
	TauMinus	uranium	500.0	-1.0	1.0	10000000000.0	0.0274750635016	PhotoBezrukovBugaev	1	
	TauMinus	uranium	500.0	-1.0	1.0	100000000000.0	0.0309711193629	PhotoBezrukovBugaev	1	
	TauMinus	uranium	500.0	-1.0	1.0	1e+12	0.0348295022702	PhotoBezrukovBugaev	1	
	TauMinus	uranium	500.0	-1.0	1.0	1e+13	0.038687885097	PhotoBezrukovBugaev	1	
	TauMinus	uranium	500.0	-1.0	1.0	10000.0	0.00614904136749	PhotoRhode	1	
	TauMinus	uranium	500.0	-1.0	1.0	100000.0	0.0117165801366	PhotoRhode	1	
	TauMinus	uranium	500.0	-1.0	1.0	1000000.0	0.0173661330001	PhotoRhode	1	
	TauMinus	uranium	500.0	-1.0	1.0	10000000.0	0.0228705325632	PhotoRhode	1	
	TauMinus	uranium	500.0	-1.0	1.0	100000000.0	0.0283672105343	PhotoRhode	1	
	TauMinus	uranium	500.0	-1.0	1.0	1000000000.0	0.0333992642974	PhotoRhode	1	
	TauMinus	uranium	500.0	-1.0	1.0	10000000000.0	0.0392271421704	PhotoRhode	1	
	TauMinus	uranium	500.0	-1.0	1.0	100000000000.0	0.0440241372955	PhotoRhode	1	
	TauMinus	uranium	500.0	-1.0	1.0	1e+12	0.0495019234985	PhotoRhode	1	
	TauMinus	uranium	500.0	-1.0	1.0	1e+13	0.0549797095821	PhotoRhode	1	
	TauMinus	uranium	500.0	-1.0	1.0	10000.0	0.0057639152502	PhotoKokoulin	1	
	TauMinus	uranium	500.0	-1.0	1.0	100000.0	0.0109260726574	PhotoKokoulin	1	
	TauMinus	uranium	500.0	-1.0	1.0	1000000.0	0.0161895000159	PhotoKokoulin	1	
	TauMinus	uranium	500.0	-1.0	1.0	10000000.0	0.0213116844969	PhotoKokoulin	1	
	TauMinus	uranium	500.0	-1.0	1.0	100000000.0	0.0264267189736	PhotoKokoulin	1	
	TauMinus	uranium	500.0	-1.0	1.0	1000000000.0	0.0310772259049	PhotoKokoulin	1	
	TauMinus	uranium	500.0	-1.0	1.0	10000000000.0	0.0365237873283	PhotoKokoulin	1	
	TauMinus	uranium	500.0	-1.0	1.0	100000000000.0	0.0410489269963	PhotoKokoulin	1	
	TauMinus	uranium	500.0	-1.0	1.0	1e+12	0.0461451549682	PhotoKokoulin	1	
	TauMinus	uranium	500.0	-1.0	1.0	1e+13	0.0512413828348	PhotoKokoulin	1	
	TauMinus	uranium	-1.0	0.05	1.0	10000.0	0.00589473451078	PhotoZeus	0	
	TauMinus	uranium	-1.0	0.05	1.0	100000.0	0.0688035380146	PhotoZeus	0	
	TauMinus	uranium	-1.0	0.05	1.0	1000000.0	0.60299104253	PhotoZeus	0	
	TauMinus	uranium	-1.0	0.05	1.0	10000000.0	6.05863351824	PhotoZeus	0	
	TauMinus	uranium	-1.0	0.05	1.0	100000000.0	67.2568911657	PhotoZeus	0	
	TauMinus	uranium	-1.0	0.05	1.0	1000000000.0	772.890184478	PhotoZeus	0	
	TauMinus	uranium	-1.0	0.05	1.0	10000000000.0	8960.59294085	PhotoZeus	0	
	TauMinus	uranium	-1.0	0.05	1.0	100000000000.0	104209.402462	PhotoZeus	0	
	TauMinus	uranium	-1.0	0.05	1.0	1e+12	1216224.55903	PhotoZeus	0	
	TauMinus	uranium	-1.0	0.05	1.0	1e+13	14268345.1924	PhotoZeus	0	
	TauMinus	uranium	-1.0	0.05	1.0	10000.0	0.00419239368401	PhotoBezrukovBugaev	0	
	TauMinus	uranium	-1.0	0.05	1.0	100000.0	0.0607625961009	PhotoBezrukovBugaev	0	
	TauMinus	uranium	-1.0	0.05	1.0	1000000.0	0.592850375378	PhotoBezrukovBugaev	0	
	TauMinus	uranium	-1.0	0.05	1.0	10000000.0	5.96881701669	PhotoBezrukovBugaev	0	
	TauMinus	uranium	-1.0	0.05	1.0	100000000.0	65.5238102872	PhotoBezrukovBugaev	0	
	TauMinus	uranium	-1.0	0.05	1.0	1000000000.0	764.633958231	PhotoBezrukovBugaev	0	
	TauMinus	uranium	-1.0	0.05	1.0	10000000000.0	9156.97217537	PhotoBezrukovBugaev	0	
	TauMinus	uranium	-1.0	0.05	1.0	100000000000.0	110271.257912	PhotoBezrukovBugaev	0	
	TauMinus	uranium	-1.0	0.05	1.0	1e+12	1324837.28664	PhotoBezrukovBugaev	0	
	TauMinus	uranium	-1.0	0.05	1.0	1e+13	15836968.9229	PhotoBezrukovBugaev	0	
	TauMinus	uranium	-1.0	0.05	1.0	10000.0	0.00614904136749	PhotoRhode	0	
	TauMinus	uranium	-1.0	0.05	1.0	100000.0	0.0693170602524	PhotoRhode	0	
	TauMinus	uranium	-1.0	0.05	1.0	1000000.0	0.609114900651	PhotoRhode	0	
	TauMinus	uranium	-1.0	0.05	1.0	10000000.0	6.02076308053	PhotoRhode	0	
	TauMinus	uranium	-1.0	0.05	1.0	100000000.0	65.3015123338	PhotoRhode	0	
	TauMinus	uranium	-1.0	0.05	1.0	1000000000.0	724.603398188	PhotoRhode	0	
	TauMinus	uranium	-1.0	0.05	1.0	10000000000.0	7998.71018712	PhotoRhode	0	
	TauMinus	uranium	-1.0	0.05	1.0	100000000000.0	87378.7872512	PhotoRhode	0	
	TauMinus	uranium	-1.0	0.05	1.0	1e+12	945433.000426	PhotoRhode	0	
	TauMinus	uranium	-1.0	0.05	1.0	1e+13	10150051.4871	PhotoRhode	0	
	TauMinus	uranium	-1.0	0.05	1.0	10000.0	0.0057639152502	PhotoKokoulin	0	
	TauMinus	uranium	-1.0	0.05	1.0	100000.0	0.0702395539241	PhotoKokoulin	0	
	TauMinus	uranium	-1.0	0.05	1.0	1000000.0	0.612244010582	PhotoKokoulin	0	
	TauMinus	uranium	-1.0	0.05	1.0	10000000.0	6.01872287983	PhotoKokoulin	0	
	TauMinus	uranium	-1.0	0.05	1.0	100000000.0	65.2974020213	PhotoKokoulin	0	
	TauMinus	uranium	-1.0	0.05	1.0	1000000000.0	724.593756265	PhotoKokoulin	0	
	TauMinus	uranium	-1.0	0.05	1.0	10000000000.0	7998.69806354	PhotoKokoulin	0	
	TauMinus	uranium	-1.0	0.05	1.0	100000000000.0	87378.7664486	PhotoKokoulin	0	
	TauMinus	uranium	-1.0	0.05	1.0	1e+12	945432.977436	PhotoKokoulin	0	
	TauMinus	uranium	-1.0	0.05	1.0	1e+13	10150051.4519	PhotoKokoulin	0	
	TauMinus	uranium	-1.0	0.05	1.0	10000.0	0.00589473451078	PhotoZeus	1	
	TauMinus	uranium	-1.0	0.05	1.0	100000.0	0.0678870397012	PhotoZeus	1	
	TauMinus	uranium	-1.0	0.05	1.0	1000000.0	0.620176039846	PhotoZeus	1	
	TauMinus	uranium	-1.0	0.05	1.0	10000000.0	6.47427764982	PhotoZeus	1	
	TauMinus	uranium	-1.0	0.05	1.0	100000000.0	77.4639276194	PhotoZeus	1	
	TauMinus	uranium	-1.0	0.05	1.0	1000000000.0	1009.98049083	PhotoZeus	1	
	TauMinus	uranium	-1.0	0.05	1.0	10000000000.0	14136.2151736	PhotoZeus	1	
	TauMinus	uranium	-1.0	0.05	1.0	100000000000.0	206789.819968	PhotoZeus	1	
	TauMinus	uranium	-1.0	0.05	1.0	1e+12	2998942.8748	PhotoZeus	1	
	TauMinus	uranium	-1.0	0.05	1.0	1e+13	42360403.8745	PhotoZeus	1	
	TauMinus	uranium	-1.0	0.05	1.0	10000.0	0.00419239368401	PhotoBezrukovBugaev	1	
	TauMinus	uranium	-1.0	0.05	1.0	100000.0	0.0598460977875	PhotoBezrukovBugaev	1	
	TauMinus	uranium	-1.0	0.05	1.0	1000000.0	0.610035372694	PhotoBezrukovBugaev	1	
	TauMinus	uranium	-1.0	0.05	1.0	10000000.0	6.38446114827	PhotoBezrukovBugaev	1	
	TauMinus	uranium	-1.0	0.05	1.0	100000000.0	75.7308467409	PhotoBezrukovBugaev	1	
	TauMinus	uranium	-1.0	0.05	1.0	1000000000.0	1001.72426458	PhotoBezrukovBugaev	1	
	TauMinus	uranium	-1.0	0.05	1.0	10000000000.0	14332.5944081	PhotoBezrukovBugaev	1	
	TauMinus	uranium	-1.0	0.05	1.0	100000000000.0	212851.675418	PhotoBezrukovBugaev	1	
	TauMinus	uranium	-1.0	0.05	1.0	1e+12	3107555.60241	PhotoBezrukovBugaev	1	
	TauMinus	uranium	-1.0	0.05	1.0	1e+13	43929027.6051	PhotoBezrukovBugaev	1	
	TauMinus	uranium	-1.0	0.05	1.0	10000.0	0.00614904136749	PhotoRhode	1	
	TauMinus	uranium	-1.0	0.05	1.0	100000.0	0.068400561939	PhotoRhode	1	
	TauMinus	uranium	-1.0	0.05	1.0	1000000.0	0.626299897966	PhotoRhode	1	
	TauMinus	uranium	-1.0	0.05	1.0	10000000.0	6.43640721211	PhotoRhode	1	
	TauMinus	uranium	-1.0	0.05	1.0	100000000.0	75.5085487875	PhotoRhode	1	
	TauMinus	uranium	-1.0	0.05	1.0	1000000000.0	961.693704539	PhotoRhode	1	
	TauMinus	uranium	-1.0	0.05	1.0	10000000000.0	13174.3324199	PhotoRhode	1	
	TauMinus	uranium	-1.0	0.05	1.0	100000000000.0	189959.204757	PhotoRhode	1	
	TauMinus	uranium	-1.0	0.05	1.0	1e+12	2728151.3162	PhotoRhode	1	
	TauMinus	uranium	-1.0	0.05	1.0	1e+13	38242110.1692	PhotoRhode	1	
	TauMinus	uranium	-1.0	0.05	1.0	10000.0	0.0057639152502	PhotoKokoulin	1	
	TauMinus	uranium	-1.0	0.05	1.0	100000.0	0.0693230556107	PhotoKokoulin	1	
	TauMinus	uranium	-1.0	0.05	1.0	1000000.0	0.629429007898	PhotoKokoulin	1	
	TauMinus	uranium	-1.0	0.05	1.0	10000000.0	6.43436701142	PhotoKokoulin	1	
	TauMinus	uranium	-1.0	0.05	1.0	100000000.0	75.504438475	PhotoKokoulin	1	
	TauMinus	uranium	-1.0	0.05	1.0	1000000000.0	961.684062615	PhotoKokoulin	1	
	TauMinus	uranium	-1.0	0.05	1.0	10000000000.0	13174.3202963	PhotoKokoulin	1	
	TauMinus	uranium	-1.0	0.05	1.0	100000000000.0	189959.183955	PhotoKokoulin	1	
	TauMinus	uranium	-1.0	0.05	1.0	1e+12	2728151.29321	PhotoKokoulin	1	
	TauMinus	uranium	-1.0	0.05	1.0	1e+13	38242110.1341	PhotoKokoulin	1	
	TauMinus	uranium	500.0	0.05	1.0	10000.0	0.00589473451078	PhotoZeus	0	
	TauMinus	uranium	500.0	0.05	1.0	100000.0	0.0112328372936	PhotoZeus	0	
	TauMinus	uranium	500.0	0.05	1.0	1000000.0	0.0164554332639	PhotoZeus	0	
	TauMinus	uranium	500.0	0.05	1.0	10000000.0	0.0216505223746	PhotoZeus	0	
	TauMinus	uranium	500.0	0.05	1.0	100000000.0	0.0268414631323	PhotoZeus	0	
	TauMinus	uranium	500.0	0.05	1.0	1000000000.0	0.0320318572389	PhotoZeus	0	
	TauMinus	uranium	500.0	0.05	1.0	10000000000.0	0.0372227352919	PhotoZeus	0	
	TauMinus	uranium	500.0	0.05	1.0	100000000000.0	0.0418241408429	PhotoZeus	0	
	TauMinus	uranium	500.0	0.05	1.0	1e+12	0.0470144550454	PhotoZeus	0	
	TauMinus	uranium	500.0	0.05	1.0	1e+13	0.0522047691411	PhotoZeus	0	
	TauMinus	uranium	500.0	0.05	1.0	10000.0	0.00419239368401	PhotoBezrukovBugaev	0	
	TauMinus	uranium	500.0	0.05	1.0	100000.0	0.00815503778265	PhotoBezrukovBugaev	0	
	TauMinus	uranium	500.0	0.05	1.0	1000000.0	0.0120372301267	PhotoBezrukovBugaev	0	
	TauMinus	uranium	500.0	0.05	1.0	10000000.0	0.0158991676021	PhotoBezrukovBugaev	0	
	TauMinus	uranium	500.0	0.05	1.0	100000000.0	0.0197580186922	PhotoBezrukovBugaev	0	
	TauMinus	uranium	500.0	0.05	1.0	1000000000.0	0.0236164612422	PhotoBezrukovBugaev	0	
	TauMinus	uranium	500.0	0.05	1.0	10000000000.0	0.0274750635016	PhotoBezrukovBugaev	0	
	TauMinus	uranium	500.0	0.05	1.0	100000000000.0	0.0309711193629	PhotoBezrukovBugaev	0	
	TauMinus	uranium	500.0	0.05	1.0	1e+12	0.0348295022702	PhotoBezrukovBugaev	0	
	TauMinus	uranium	500.0	0.05	1.0	1e+13	0.038687885097	PhotoBezrukovBugaev	0	
	TauMinus	uranium	500.0	0.05	1.0	10000.0	0.00614904136749	PhotoRhode	0	
	TauMinus	uranium	500.0	0.05	1.0	100000.0	0.0117955088015	PhotoRhode	0	
	TauMinus	uranium	500.0	0.05	1.0	1000000.0	0.0173096099009	PhotoRhode	0	
	TauMinus	uranium	500.0	0.05	1.0	10000000.0	0.0227927522756	PhotoRhode	0	
	TauMinus	uranium	500.0	0.05	1.0	100000000.0	0.0282712405664	PhotoRhode	0	
	TauMinus	uranium	500.0	0.05	1.0	1000000000.0	0.0337490940557	PhotoRhode	0	
	TauMinus	uranium	500.0	0.05	1.0	10000000000.0	0.0392271421704	PhotoRhode	0	
	TauMinus	uranium	500.0	0.05	1.0	100000000000.0	0.0440241372955	PhotoRhode	0	
	TauMinus	uranium	500.0	0.05	1.0	1e+12	0.0495019234985	PhotoRhode	0	
	TauMinus	uranium	500.0	0.05	1.0	1e+13	0.0549797095821	PhotoRhode	0	
	TauMinus	uranium	500.0	0.05	1.0	10000.0	0.0057639152502	PhotoKokoulin	0	
	TauMinus	uranium	500.0	0.05	1.0	100000.0	0.0110050013223	PhotoKokoulin	0	
	TauMinus	uranium	500.0	0.05	1.0	1000000.0	0.0161329769166	PhotoKokoulin	0	
	TauMinus	uranium	500.0	0.05	1.0	10000000.0	0.0212339042093	PhotoKokoulin	0	
	TauMinus	uranium	500.0	0.05	1.0	100000000.0	0.0263307490057	PhotoKokoulin	0	
	TauMinus	uranium	500.0	0.05	1.0	1000000000.0	0.0314270556632	PhotoKokoulin	0	
	TauMinus	uranium	500.0	0.05	1.0	10000000000.0	0.0365237873283	PhotoKokoulin	0	
	TauMinus	uranium	500.0	0.05	1.0	100000000000.0	0.0410489269963	PhotoKokoulin	0	
	TauMinus	uranium	500.0	0.05	1.0	1e+12	0.0461451549682	PhotoKokoulin	0	
	TauMinus	uranium	500.0	0.05	1.0	1e+13	0.0512413828348	PhotoKokoulin	0	
	TauMinus	uranium	500.0	0.05	1.0	10000.0	0.00589473451078	PhotoZeus	1	
	TauMinus	uranium	500.0	0.05	1.0	100000.0	0.0111539086287	PhotoZeus	1	
	TauMinus	uranium	500.0	0.05	1.0	1000000.0	0.0165119563631	PhotoZeus	1	
	TauMinus	uranium	500.0	0.05	1.0	10000000.0	0.0217283026621	PhotoZeus	1	
	TauMinus	uranium	500.0	0.05	1.0	100000000.0	0.0269374331001	PhotoZeus	1	
	TauMinus	uranium	500.0	0.05	1.0	1000000000.0	0.0316820274806	PhotoZeus	1	
	TauMinus	uranium	500.0	0.05	1.0	10000000000.0	0.0372227352919	PhotoZeus	1	
	TauMinus	uranium	500.0	0.05	1.0	100000000000.0	0.0418241408429	PhotoZeus	1	
	TauMinus	uranium	500.0	0.05	1.0	1e+12	0.0470144550454	PhotoZeus	1	
	TauMinus	uranium	500.0	0.05	1.0	1e+13	0.0522047691411	PhotoZeus	1	
	TauMinus	uranium	500.0	0.05	1.0	10000.0	0.00419239368401	PhotoBezrukovBugaev	1	
	TauMinus	uranium	500.0	0.05	1.0	100000.0	0.0080761091177	PhotoBezrukovBugaev	1	
	TauMinus	uranium	500.0	0.05	1.0	1000000.0	0.0120937532259	PhotoBezrukovBugaev	1	
	TauMinus	uranium	500.0	0.05	1.0	10000000.0	0.0159769478897	PhotoBezrukovBugaev	1	
	TauMinus	uranium	500.0	0.05	1.0	100000000.0	0.0198539886601	PhotoBezrukovBugaev	1	
	TauMinus	uranium	500.0	0.05	1.0	1000000000.0	0.0232666314839	PhotoBezrukovBugaev	1	
	TauMinus	uranium	500.0	0.05	1.0	10000000000.0	0.0274750635016	PhotoBezrukovBugaev	1	
	TauMinus	uranium	500.0	0.05	1.0	100000000000.0	0.0309711193629	PhotoBezrukovBugaev	1	
	TauMinus	uranium	500.0	0.05	1.0	1e+12	0.0348295022702	PhotoBezrukovBugaev	1	
	TauMinus	uranium	500.0	0.05	1.0	1e+13	0.038687885097	PhotoBezrukovBugaev	1	
	TauMinus	uranium	500.0	0.05	1.0	10000.0	0.00614904136749	PhotoRhode	1	
	TauMinus	uranium	500.0	0.05	1.0	100000.0	0.0117165801366	PhotoRhode	1	
	TauMinus	uranium	500.0	0.05	1.0	1000000.0	0.0173661330001	PhotoRhode	1	
	TauMinus	uranium	500.0	0.05	1.0	10000000.0	0.0228705325632	PhotoRhode	1	
	TauMinus	uranium	500.0	0.05	1.0	100000000.0	0.0283672105343	PhotoRhode	1	
	TauMinus	uranium	500.0	0.05	1.0	1000000000.0	0.0333992642974	PhotoRhode	1	
	TauMinus	uranium	500.0	0.05	1.0	10000000000.0	0.0392271421704	PhotoRhode	1	
	TauMinus	uranium	500.0	0.05	1.0	100000000000.0	0.0440241372955	PhotoRhode	1	
	TauMinus	uranium	500.0	0.05	1.0	1e+12	0.0495019234985	PhotoRhode	1	
	TauMinus	uranium	500.0	0.05	1.0	1e+13	0.0549797095821	PhotoRhode	1	
	TauMinus	uranium	500.0	0.05	1.0	10000.0	0.0057639152502	PhotoKokoulin	1	
	TauMinus	uranium	500.0	0.05	1.0	100000.0	0.0109260726574	PhotoKokoulin	1	
	TauMinus	uranium	500.0	0.05	1.0	1000000.0	0.0161895000159	PhotoKokoulin	1	
	TauMinus	uranium	500.0	0.05	1.0	10000000.0	0.0213116844969	PhotoKokoulin	1	
	TauMinus	uranium	500.0	0.05	1.0	100000000.0	0.0264267189736	PhotoKokoulin	1	
	TauMinus	uranium	500.0	0.05	1.0	1000000000.0	0.0310772259049	PhotoKokoulin	1	
	TauMinus	uranium	500.0	0.05	1.0	10000000000.0	0.0365237873283	PhotoKokoulin	1	
	TauMinus	uranium	500.0	0.05	1.0	100000000000.0	0.0410489269963	PhotoKokoulin	1	
	TauMinus	uranium	500.0	0.05	1.0	1e+12	0.0461451549682	PhotoKokoulin	1	
	TauMinus	uranium	500.0	0.05	1.0	1e+13	0.0512413828348	PhotoKokoulin	1	
