para	ecut	vcut	lpm	energy	medium	particle	dEdx_interpol
3	500	0.05	1	1000000000	air	e	0.00033569068031785
3	500	0.05	1	10000000000	air	e	1.373265791872145e-05
3	500	0.05	1	100000000000	air	e	1.626550415943806e-07
3	500	0.05	1	1000000000000	air	e	1.626817365551662e-09
3	500	0.05	1	10000000000000	air	e	1.626817016785846e-11
4	500	0.05	0	10000	air	e	0.02188664829269847
4	500	0.05	0	100000	air	e	0.02226627193236917
4	500	0.05	0	1000000	air	e	0.02231636022358866
4	500	0.05	0	10000000	air	e	0.02232138126591105
4	500	0.05	0	100000000	air	e	0.02232188349226974
4	500	0.05	0	1000000000	air	e	0.02232193371612633
4	500	0.05	0	10000000000	air	e	0.02232193873852413
4	500	0.05	0	100000000000	air	e	0.02232193924076404
4	500	0.05	0	1000000000000	air	e	0.02232193929098803
4	500	0.05	0	10000000000000	air	e	0.02232193929601043
4	500	0.05	1	10000	air	e	0.02188656767955923
4	500	0.05	1	100000	air	e	0.02226546731934069
4	500	0.05	1	1000000	air	e	0.02225771378780474
4	500	0.05	1	10000000	air	e	0.01879116434732165
4	500	0.05	1	100000000	air	e	0.003812611541456864
4	500	0.05	1	1000000000	air	e	0.0003752942152028916
4	500	0.05	1	10000000000	air	e	1.599719161595615e-05
4	500	0.05	1	100000000000	air	e	1.943948451102134e-07
4	500	0.05	1	1000000000000	air	e	1.944396074767174e-09
4	500	0.05	1	10000000000000	air	e	1.944395670397924e-11
