para	ecut	vcut	lpm	energy	medium	particle	dEdx
1	500	0.05	1	1000000000	air	e	0.0002200546189994753
1	500	0.05	1	10000000000	air	e	7.096822070167371e-06
1	500	0.05	1	100000000000	air	e	7.719705892505875e-08
1	500	0.05	1	1000000000000	air	e	7.720041769456351e-10
1	500	0.05	1	10000000000000	air	e	7.720042398963428e-12
2	500	0.05	1	10000	air	e	0.02179068599952435
2	500	0.05	1	100000	air	e	0.02227990833667939
2	500	0.05	1	1000000	air	e	0.02227158346625368
2	500	0.05	1	10000000	air	e	0.01880149151912113
2	500	0.05	1	100000000	air	e	0.003814053929092391
2	500	0.05	1	1000000000	air	e	0.0003754468596601135
2	500	0.05	1	10000000000	air	e	1.600830836263203e-05
2	500	0.05	1	100000000000	air	e	1.945653230950482e-07
2	500	0.05	1	1000000000000	air	e	1.946105225698718e-09
2	500	0.05	1	10000000000000	air	e	1.946105421122363e-11
3	500	0.05	1	10000	air	e	0.01822043423372931
3	500	0.05	1	100000	air	e	0.01862885838389889
3	500	0.05	1	1000000	air	e	0.01862415595456094
3	500	0.05	1	10000000	air	e	0.01615580926896518
3	500	0.05	1	100000000	air	e	0.003428332137087628
3	500	0.05	1	1000000000	air	e	0.0003356973480443555
3	500	0.05	1	10000000000	air	e	1.37349194119858e-05
3	500	0.05	1	100000000000	air	e	1.626920594280258e-07
3	500	0.05	1	1000000000000	air	e	1.627191601132981e-09
3	500	0.05	1	10000000000000	air	e	1.627191753839619e-11
4	500	0.05	1	10000	air	e	0.02177759096486394
4	500	0.05	1	100000	air	e	0.02226547240737913
4	500	0.05	1	1000000	air	e	0.02225714532714898
4	500	0.05	1	10000000	air	e	0.0187913235056451
4	500	0.05	1	100000000	air	e	0.003812625095103337
4	500	0.05	1	1000000000	air	e	0.0003752993355883453
4	500	0.05	1	10000000000	air	e	1.599957106714137e-05
4	500	0.05	1	100000000000	air	e	1.94439223979556e-07
4	500	0.05	1	1000000000000	air	e	1.944843366407082e-09
4	500	0.05	1	10000000000000	air	e	1.944843561646503e-11
